game_id,play_id,nfl_id,player_name,is_target,predicted_target,target_prob
2023090700,621,47856,David Montgomery,0,False,0.21223665929862132
2023090700,621,44930,Josh Reynolds,0,False,0.6091492074062684
2023090700,621,38696,Marvin Jones,0,False,0.0017435266649085581
2023090700,621,55899,Sam LaPorta,0,False,0.16923446266945003
2023090700,621,43290,Jared Goff,0,False,0.0075837208512585744
2023090700,621,53541,Amon-Ra St. Brown,1,True,0.7426603767151108
2023090700,713,54716,Isiah Pacheco,0,False,0.0007726354601956559
2023090700,713,46243,Marquez Valdes-Scantling,0,False,1.834766048943707e-06
2023090700,713,55920,Rashee Rice,0,False,1.1572380944395051e-05
2023090700,713,46309,Richie James,0,False,0.4067658234105997
2023090700,713,44822,Patrick Mahomes,0,False,0.0012310398708700286
2023090700,713,53591,Noah Gray,1,True,0.9091613782977672
2023090700,736,41325,Jerick McKinnon,0,False,0.00012689044714943133
2023090700,736,46243,Marquez Valdes-Scantling,0,False,0.9656263450079783
2023090700,736,53591,Noah Gray,0,False,0.0017752169994271756
2023090700,736,54519,Skyy Moore,0,False,0.7029406171434136
2023090700,736,44822,Patrick Mahomes,0,False,4.250131136721577e-05
2023090700,736,46213,Justin Watson,1,True,0.9701663584170932
2023090700,877,54716,Isiah Pacheco,0,False,0.06163451747148343
2023090700,877,53591,Noah Gray,0,False,0.0646683913004689
2023090700,877,44822,Patrick Mahomes,0,False,0.0009310263037095973
2023090700,877,46243,Marquez Valdes-Scantling,1,True,0.9745355878342886
2023090700,902,42460,Blake Bell,0,False,0.4985743564970846
2023090700,902,54716,Isiah Pacheco,0,False,0.21993420244355436
2023090700,902,53449,Kadarius Toney,0,False,0.0003112108830992972
2023090700,902,46243,Marquez Valdes-Scantling,0,False,0.32557789350345395
2023090700,902,44822,Patrick Mahomes,0,False,0.004435139204872364
2023090700,902,55920,Rashee Rice,1,True,0.883933316741562
2023090700,1001,41325,Jerick McKinnon,0,False,0.26300122718569785
2023090700,1001,46243,Marquez Valdes-Scantling,0,False,0.0025872680737363276
2023090700,1001,53591,Noah Gray,0,False,2.5850995550432363e-05
2023090700,1001,46309,Richie James,0,False,0.7239021268393818
2023090700,1001,44822,Patrick Mahomes,0,False,0.0013400188162180364
2023090700,1001,55920,Rashee Rice,1,True,0.9902192157146379
2023090700,1069,53541,Amon-Ra St. Brown,0,False,0.3860006045719674
2023090700,1069,44930,Josh Reynolds,0,False,0.005721326003683521
2023090700,1069,55899,Sam LaPorta,0,False,0.0030932729119446064
2023090700,1069,43290,Jared Goff,0,False,0.01177990287026815
2023090700,1069,53959,Brock Wright,1,True,0.9074215486203956
2023090700,1154,47856,David Montgomery,0,False,0.013696214648434802
2023090700,1154,43584,Kalif Raymond,0,True,0.9952787240661385
2023090700,1154,43290,Jared Goff,0,False,3.139719840279484e-05
2023090700,1154,53541,Amon-Ra St. Brown,1,False,0.954529112530655
2023090700,1201,53541,Amon-Ra St. Brown,0,True,0.6023260765409182
2023090700,1201,44930,Josh Reynolds,0,False,0.0011501613025605671
2023090700,1201,38696,Marvin Jones,0,False,6.976449170081623e-05
2023090700,1201,43290,Jared Goff,0,False,0.04401844350920912
2023090700,1201,55899,Sam LaPorta,1,False,0.3888202970649109
2023090700,1300,53541,Amon-Ra St. Brown,0,False,0.001164574814762018
2023090700,1300,44930,Josh Reynolds,0,False,0.002232744161003505
2023090700,1300,38696,Marvin Jones,0,False,0.4806318861134837
2023090700,1300,55899,Sam LaPorta,0,False,4.694757714745673e-07
2023090700,1300,43290,Jared Goff,0,False,0.013182024145347448
2023090700,1300,55876,Jahmyr Gibbs,1,True,0.9632009753290792
2023090700,1422,55920,Rashee Rice,0,False,0.8749678833008746
2023090700,1422,46309,Richie James,0,False,0.0002862808437077314
2023090700,1422,54519,Skyy Moore,0,False,0.7152865235692811
2023090700,1422,44822,Patrick Mahomes,0,False,0.00011389073001496311
2023090700,1422,53591,Noah Gray,1,True,0.8798889380437893
2023090700,1494,53541,Amon-Ra St. Brown,0,False,0.7160288941455547
2023090700,1494,44930,Josh Reynolds,0,True,0.9947859276343566
2023090700,1494,43290,Jared Goff,0,False,0.00017971650045290753
2023090700,1494,38696,Marvin Jones,1,False,0.9555054721830203
2023090700,1563,54716,Isiah Pacheco,0,False,0.3925442985390193
2023090700,1563,54885,Justyn Ross,0,False,0.08443056319756322
2023090700,1563,46243,Marquez Valdes-Scantling,0,False,8.47999801041014e-06
2023090700,1563,53591,Noah Gray,0,False,0.000643106090358195
2023090700,1563,44822,Patrick Mahomes,0,False,0.01847640502845549
2023090700,1563,55920,Rashee Rice,1,True,0.8842681180087947
2023090700,1588,41325,Jerick McKinnon,0,False,0.00014881265900612092
2023090700,1588,53449,Kadarius Toney,0,False,0.010721329061115876
2023090700,1588,46243,Marquez Valdes-Scantling,0,True,0.6514470612074176
2023090700,1588,53591,Noah Gray,0,False,0.1956823917946158
2023090700,1588,44822,Patrick Mahomes,0,False,1.6606105367366374e-06
2023090700,1588,46309,Richie James,1,False,0.3888024202512329
2023090700,1618,41325,Jerick McKinnon,0,False,0.002171810775102258
2023090700,1618,53591,Noah Gray,0,False,0.33954689457209947
2023090700,1618,46309,Richie James,0,False,0.10573089016049637
2023090700,1618,54519,Skyy Moore,0,False,0.0017255396888249369
2023090700,1618,44822,Patrick Mahomes,0,False,0.009251997824031922
2023090700,1618,55920,Rashee Rice,1,True,0.7834372903737012
2023090700,1679,41325,Jerick McKinnon,0,False,0.00012564147944370984
2023090700,1679,46213,Justin Watson,0,False,0.5162072370786923
2023090700,1679,53591,Noah Gray,0,False,0.000984516291597933
2023090700,1679,54519,Skyy Moore,0,False,0.2652565847082974
2023090700,1679,44822,Patrick Mahomes,0,False,2.1734102901247795e-06
2023090700,1679,46243,Marquez Valdes-Scantling,1,True,0.785124060505832
2023090700,1711,41325,Jerick McKinnon,0,False,8.130260231334695e-05
2023090700,1711,46243,Marquez Valdes-Scantling,0,False,4.545902493784771e-05
2023090700,1711,53591,Noah Gray,0,False,0.03192158991214287
2023090700,1711,54519,Skyy Moore,0,False,0.5095299741821225
2023090700,1711,44822,Patrick Mahomes,0,False,2.151602650666331e-05
2023090700,1711,46213,Justin Watson,1,True,0.968271144618155
2023090700,1741,41325,Jerick McKinnon,0,False,0.010348538127409554
2023090700,1741,54885,Justyn Ross,0,False,2.592239681058588e-05
2023090700,1741,53591,Noah Gray,0,False,0.3444079663439687
2023090700,1741,55920,Rashee Rice,0,False,0.6638572084067688
2023090700,1741,44822,Patrick Mahomes,0,False,0.006746473662749076
2023090700,1741,42460,Blake Bell,1,True,0.7959978964039205
2023090700,1812,53541,Amon-Ra St. Brown,0,True,0.6835030825298565
2023090700,1812,44930,Josh Reynolds,0,False,0.0004551784566536934
2023090700,1812,38696,Marvin Jones,0,False,0.00025535360891997834
2023090700,1812,43290,Jared Goff,0,False,0.005158656270345124
2023090700,1812,55899,Sam LaPorta,1,False,0.5263974667291513
2023090700,1837,53541,Amon-Ra St. Brown,0,False,0.06722828187114228
2023090700,1837,47856,David Montgomery,0,False,0.018709463863191653
2023090700,1837,44930,Josh Reynolds,0,False,0.07331044138065557
2023090700,1837,38696,Marvin Jones,0,False,0.04471777937677263
2023090700,1837,43290,Jared Goff,0,False,0.004491344408917797
2023090700,1837,55899,Sam LaPorta,1,True,0.8015194649282321
2023090700,1869,53541,Amon-Ra St. Brown,0,False,0.03713819121616824
2023090700,1869,47856,David Montgomery,0,False,0.439720593692177
2023090700,1869,38696,Marvin Jones,0,False,0.18174936081561685
2023090700,1869,55899,Sam LaPorta,0,False,0.017492688437555165
2023090700,1869,43290,Jared Goff,0,False,0.0015042575821473214
2023090700,1869,44930,Josh Reynolds,1,True,0.8865242043252893
2023090700,1940,53541,Amon-Ra St. Brown,0,False,0.6805002514225956
2023090700,1940,44930,Josh Reynolds,0,False,0.3119233970092306
2023090700,1940,43290,Jared Goff,0,False,1.4109573129462292e-05
2023090700,1940,38696,Marvin Jones,1,True,0.900680049831535
2023090700,2118,52440,Clyde Edwards-Helaire,0,False,0.23961974816287468
2023090700,2118,46213,Justin Watson,0,False,8.046634323189027e-05
2023090700,2118,46243,Marquez Valdes-Scantling,0,False,0.0015711273756668061
2023090700,2118,53591,Noah Gray,0,False,0.05619720391754208
2023090700,2118,44822,Patrick Mahomes,0,False,0.0007431198839400867
2023090700,2118,42460,Blake Bell,1,True,0.7829706998396571
2023090700,2141,41325,Jerick McKinnon,0,False,0.00021916963506188488
2023090700,2141,46213,Justin Watson,0,False,0.2718657303351144
2023090700,2141,53449,Kadarius Toney,0,False,0.007539221086989376
2023090700,2141,54519,Skyy Moore,0,False,0.22566064115941498
2023090700,2141,44822,Patrick Mahomes,0,False,0.0019944335145399943
2023090700,2141,53591,Noah Gray,1,True,0.8184980526429687
2023090700,2186,53541,Amon-Ra St. Brown,0,False,0.9239080464099513
2023090700,2186,47856,David Montgomery,0,False,0.13376883508981743
2023090700,2186,44930,Josh Reynolds,0,False,0.011820142359862259
2023090700,2186,43290,Jared Goff,0,False,0.013809255933564751
2023090700,2186,38696,Marvin Jones,1,True,0.9813344004286237
2023090700,2261,53541,Amon-Ra St. Brown,0,False,0.17593897383687007
2023090700,2261,47856,David Montgomery,0,False,0.059251732233814865
2023090700,2261,43584,Kalif Raymond,0,False,0.11765691180121461
2023090700,2261,38696,Marvin Jones,0,False,0.0022995186468588243
2023090700,2261,43290,Jared Goff,0,False,0.006667853690680285
2023090700,2261,55899,Sam LaPorta,1,True,0.8058059970873354
2023090700,2306,52440,Clyde Edwards-Helaire,0,False,0.058004696146326896
2023090700,2306,46243,Marquez Valdes-Scantling,0,False,0.306821903055277
2023090700,2306,53591,Noah Gray,0,False,0.2826650426147667
2023090700,2306,54519,Skyy Moore,0,False,0.0008523191203498637
2023090700,2306,44822,Patrick Mahomes,0,False,0.0004286044574202146
2023090700,2306,53449,Kadarius Toney,1,True,0.9667715846560857
2023090700,2364,41325,Jerick McKinnon,0,False,0.04122782000584514
2023090700,2364,46243,Marquez Valdes-Scantling,0,True,0.8425151412473143
2023090700,2364,53591,Noah Gray,0,False,0.476890052383568
2023090700,2364,54519,Skyy Moore,0,False,0.0023095023276624616
2023090700,2364,44822,Patrick Mahomes,0,False,0.003237588732612809
2023090700,2364,53449,Kadarius Toney,1,False,0.756087788229593
2023090700,2435,42460,Blake Bell,0,False,0.01397904852204961
2023090700,2435,54885,Justyn Ross,0,False,0.00912341528896237
2023090700,2435,46243,Marquez Valdes-Scantling,0,False,4.183414079022059e-06
2023090700,2435,53591,Noah Gray,0,False,0.0038899540117135465
2023090700,2435,44822,Patrick Mahomes,0,False,0.004294023544022631
2023090700,2435,54716,Isiah Pacheco,1,True,0.9990299283326073
2023090700,2487,42460,Blake Bell,0,False,0.00038824346572164417
2023090700,2487,54716,Isiah Pacheco,0,False,6.521558306291727e-05
2023090700,2487,53724,Matt Bushman,0,False,0.3170488204817
2023090700,2487,53591,Noah Gray,0,False,0.14128005718855932
2023090700,2487,44822,Patrick Mahomes,0,False,2.2452070908252975e-06
2023090700,2487,46213,Justin Watson,1,True,0.9350702687816757
2023090700,2510,54716,Isiah Pacheco,0,False,0.0012629890098259777
2023090700,2510,46243,Marquez Valdes-Scantling,0,False,0.0004546048509336811
2023090700,2510,53591,Noah Gray,0,False,0.0011171957027753968
2023090700,2510,54519,Skyy Moore,0,False,0.3763358472339762
2023090700,2510,44822,Patrick Mahomes,0,False,0.0007837350494500499
2023090700,2510,46309,Richie James,1,True,0.958658788433013
2023090700,2613,47856,David Montgomery,0,False,0.005346135293753046
2023090700,2613,44930,Josh Reynolds,0,True,0.9831751075114019
2023090700,2613,55899,Sam LaPorta,0,False,0.003383600077972833
2023090700,2613,43290,Jared Goff,0,False,8.942681516172677e-05
2023090700,2613,53541,Amon-Ra St. Brown,1,False,0.9417980937304029
2023090700,2638,53541,Amon-Ra St. Brown,0,False,0.2956729707071997
2023090700,2638,55876,Jahmyr Gibbs,0,False,1.4608910938399136e-05
2023090700,2638,43584,Kalif Raymond,0,False,0.00226432454395318
2023090700,2638,38696,Marvin Jones,0,False,0.1328474482527277
2023090700,2638,43290,Jared Goff,0,False,0.010262396728619205
2023090700,2638,55899,Sam LaPorta,1,True,0.6969056590150692
2023090700,2825,42460,Blake Bell,0,False,0.0006277133604984786
2023090700,2825,46213,Justin Watson,0,False,0.00016704397225899173
2023090700,2825,53591,Noah Gray,0,False,0.004056173307229108
2023090700,2825,54519,Skyy Moore,0,False,0.00025828810650211417
2023090700,2825,44822,Patrick Mahomes,0,False,0.4250087377141487
2023090700,2825,54716,Isiah Pacheco,1,True,0.9892807258374486
2023090700,2906,54716,Isiah Pacheco,0,False,8.352265849044804e-08
2023090700,2906,46213,Justin Watson,0,False,2.0370717369699237e-05
2023090700,2906,46243,Marquez Valdes-Scantling,0,False,3.67253152709659e-09
2023090700,2906,53591,Noah Gray,0,False,1.9462192161323143e-08
2023090700,2906,44822,Patrick Mahomes,0,False,0.021827625772057057
2023090700,2906,42460,Blake Bell,1,True,0.9545026368479769
2023090700,2936,42460,Blake Bell,0,False,0.0010847659013643732
2023090700,2936,54716,Isiah Pacheco,0,False,0.1108582634887726
2023090700,2936,46243,Marquez Valdes-Scantling,0,False,0.03940955113156227
2023090700,2936,46309,Richie James,0,True,0.8662274670928845
2023090700,2936,44822,Patrick Mahomes,0,False,0.002309192520949119
2023090700,2936,54519,Skyy Moore,1,False,0.7748637063593912
2023090700,2959,41325,Jerick McKinnon,0,False,0.0935698502972401
2023090700,2959,53591,Noah Gray,0,False,0.0014075715853611756
2023090700,2959,46309,Richie James,0,True,0.9063784413699107
2023090700,2959,54519,Skyy Moore,0,False,0.28395875942946286
2023090700,2959,44822,Patrick Mahomes,0,False,0.013888371864138998
2023090700,2959,53449,Kadarius Toney,1,False,0.7678435825012867
2023090700,3032,47856,David Montgomery,0,False,0.022232204645186413
2023090700,3032,43584,Kalif Raymond,0,False,2.429194401791319e-06
2023090700,3032,38696,Marvin Jones,0,False,2.414723782980857e-07
2023090700,3032,55899,Sam LaPorta,0,False,0.017243858598623686
2023090700,3032,43290,Jared Goff,0,False,0.0004500558917482769
2023090700,3032,53541,Amon-Ra St. Brown,1,True,0.9510629236409541
2023090700,3089,53541,Amon-Ra St. Brown,0,False,0.08979974121092757
2023090700,3089,47856,David Montgomery,0,False,0.006555210562330222
2023090700,3089,44930,Josh Reynolds,0,False,0.059391994635135184
2023090700,3089,55899,Sam LaPorta,0,False,0.002795874848724242
2023090700,3089,43290,Jared Goff,0,False,0.00012310214370947316
2023090700,3089,43584,Kalif Raymond,1,True,0.9227587996702441
2023090700,3114,53959,Brock Wright,0,False,0.4157621270956582
2023090700,3114,55876,Jahmyr Gibbs,0,False,0.7033417902645179
2023090700,3114,44930,Josh Reynolds,0,False,0.43331002510378447
2023090700,3114,55899,Sam LaPorta,0,False,0.32010756051654177
2023090700,3114,43290,Jared Goff,0,False,0.015908632093078044
2023090700,3114,53541,Amon-Ra St. Brown,1,True,0.916827182712477
2023090700,3185,52440,Clyde Edwards-Helaire,0,False,0.03662987338018851
2023090700,3185,46243,Marquez Valdes-Scantling,0,False,0.007247595163544502
2023090700,3185,46309,Richie James,0,False,5.787031889827997e-05
2023090700,3185,54519,Skyy Moore,0,False,0.16475770915042462
2023090700,3185,44822,Patrick Mahomes,0,False,0.014763563640461268
2023090700,3185,53591,Noah Gray,1,True,0.7894160011904177
2023090700,3233,46213,Justin Watson,0,False,0.0134255478858822
2023090700,3233,46243,Marquez Valdes-Scantling,0,False,0.00023231859615899337
2023090700,3233,53591,Noah Gray,0,False,0.03422302953184388
2023090700,3233,54519,Skyy Moore,0,False,0.14387589751292934
2023090700,3233,44822,Patrick Mahomes,0,False,0.004021115735489857
2023090700,3233,52440,Clyde Edwards-Helaire,1,True,0.9876289883415381
2023090700,3324,46243,Marquez Valdes-Scantling,0,False,0.015489852184152657
2023090700,3324,53591,Noah Gray,0,False,1.9350202996281585e-06
2023090700,3324,55920,Rashee Rice,0,False,0.0004859659520595971
2023090700,3324,44822,Patrick Mahomes,0,False,0.0031081546860957194
2023090700,3324,41325,Jerick McKinnon,1,True,0.7452410361657616
2023090700,3461,53541,Amon-Ra St. Brown,0,True,0.9783164415231314
2023090700,3461,55876,Jahmyr Gibbs,0,False,0.00022482109116846446
2023090700,3461,43584,Kalif Raymond,0,False,0.009256367291119678
2023090700,3461,55899,Sam LaPorta,0,False,0.8017732367360582
2023090700,3461,43290,Jared Goff,0,False,0.00015292734597559805
2023090700,3461,44930,Josh Reynolds,1,False,0.954274835204199
2023090700,3486,53541,Amon-Ra St. Brown,0,False,0.0026412413146695525
2023090700,3486,47856,David Montgomery,0,False,0.001300957818119297
2023090700,3486,46424,Jason Cabinda,0,False,0.0003435792518758105
2023090700,3486,44930,Josh Reynolds,0,False,0.19387066543827675
2023090700,3486,43290,Jared Goff,0,False,0.1854517513388171
2023090700,3486,53959,Brock Wright,1,True,0.8796244776466213
2023090700,3566,53541,Amon-Ra St. Brown,0,False,0.0623732576692396
2023090700,3566,46424,Jason Cabinda,0,False,0.04730964269045387
2023090700,3566,43290,Jared Goff,0,False,0.00011919343032575869
2023090700,3566,44930,Josh Reynolds,1,True,0.9866201959436495
2023090700,3674,42460,Blake Bell,0,False,0.00034580415113234493
2023090700,3674,54716,Isiah Pacheco,0,False,0.0026929186988449297
2023090700,3674,53724,Matt Bushman,0,False,0.00037150276815520053
2023090700,3674,53591,Noah Gray,0,False,0.0004453810696934887
2023090700,3674,44822,Patrick Mahomes,0,False,0.0006896649123316083
2023090700,3674,54885,Justyn Ross,1,True,0.9682889053649587
2023090700,3912,54716,Isiah Pacheco,0,False,0.00022401198118480472
2023090700,3912,46213,Justin Watson,0,False,0.39030671854851423
2023090700,3912,46243,Marquez Valdes-Scantling,0,True,0.9890897079981933
2023090700,3912,44822,Patrick Mahomes,0,False,0.00014161653295057832
2023090700,3912,53449,Kadarius Toney,1,False,0.977659087450525
2023090700,3971,54716,Isiah Pacheco,0,False,0.07918437720134254
2023090700,3971,46213,Justin Watson,0,False,0.008326144559728021
2023090700,3971,46243,Marquez Valdes-Scantling,0,False,0.04591338601568886
2023090700,3971,53591,Noah Gray,0,False,0.6383982792370552
2023090700,3971,44822,Patrick Mahomes,0,False,0.005899816975518009
2023090700,3971,54519,Skyy Moore,1,True,0.9740188993543004
2023090700,3994,53591,Noah Gray,0,False,0.46953071677805663
2023090700,3994,46309,Richie James,0,False,0.5227599266813686
2023090700,3994,54519,Skyy Moore,0,False,0.0028233919919285347
2023090700,3994,44822,Patrick Mahomes,0,False,0.00033825739314791235
2023090700,3994,55920,Rashee Rice,1,True,0.8491364001912401
2023090700,4041,41325,Jerick McKinnon,0,False,0.30931739561542493
2023090700,4041,46243,Marquez Valdes-Scantling,0,False,0.9161796999725803
2023090700,4041,53591,Noah Gray,0,False,0.00034166068828907117
2023090700,4041,54519,Skyy Moore,0,False,0.8482339184698429
2023090700,4041,44822,Patrick Mahomes,0,False,0.00018824297985201716
2023090700,4041,46213,Justin Watson,1,True,0.9665247769559984
2023091000,185,40488,Adam Thielen,0,False,0.49979088779009967
2023091000,185,46094,Hayden Hurst,0,False,0.32431288955116744
2023091000,185,55904,Jonathan Mingo,0,False,0.020226842754733812
2023091000,185,52450,Laviska Shenault Jr.,0,False,0.013889151085047676
2023091000,185,55865,Bryce Young,0,False,0.000820251573224393
2023091000,185,53488,Terrace Marshall Jr.,1,True,0.9432854043048805
2023091000,661,40488,Adam Thielen,0,False,0.08930537525562088
2023091000,661,55904,Jonathan Mingo,0,False,0.21736689479233876
2023091000,661,47836,Miles Sanders,0,False,0.009487111262865468
2023091000,661,53488,Terrace Marshall Jr.,0,False,0.00013884489957333252
2023091000,661,55865,Bryce Young,0,False,0.0008780103020853127
2023091000,661,46094,Hayden Hurst,1,True,0.8679180735800862
2023091000,842,40488,Adam Thielen,0,False,0.14092422906845953
2023091000,842,53555,Chuba Hubbard,0,False,0.00876957356582455
2023091000,842,55904,Jonathan Mingo,0,True,0.9222166351310223
2023091000,842,53488,Terrace Marshall Jr.,0,False,0.026552054349910283
2023091000,842,55865,Bryce Young,0,False,0.0033207196817667908
2023091000,842,46094,Hayden Hurst,1,False,0.7407027374383843
2023091000,877,40488,Adam Thielen,0,False,8.352899420389405e-05
2023091000,877,55904,Jonathan Mingo,0,False,0.0003698639630508575
2023091000,877,53488,Terrace Marshall Jr.,0,False,0.08340149770213041
2023091000,877,53512,Tommy Tremble,0,False,0.05594922545966228
2023091000,877,55865,Bryce Young,0,False,0.029207584926268924
2023091000,877,53555,Chuba Hubbard,1,True,0.9830344258424311
2023091000,927,55872,Bijan Robinson,0,False,0.7473250654553002
2023091000,927,53433,Kyle Pitts,0,False,0.09720568169811046
2023091000,927,44931,Mack Hollins,0,False,0.001424620647965715
2023091000,927,54539,Desmond Ridder,0,False,0.008700633593191424
2023091000,927,54473,Drake London,1,True,0.9414615601966327
2023091000,1046,54473,Drake London,0,False,0.00016229119576131076
2023091000,1046,53433,Kyle Pitts,0,False,0.7435333417039874
2023091000,1046,47991,Scott Miller,0,False,0.041283968079753715
2023091000,1046,54616,Tyler Allgeier,0,False,0.021000060952585935
2023091000,1046,54539,Desmond Ridder,0,False,0.006000754355517427
2023091000,1046,44931,Mack Hollins,1,True,0.9065283957559152
2023091000,1193,40488,Adam Thielen,0,False,0.15827400451598025
2023091000,1193,53555,Chuba Hubbard,0,False,0.004705494808467242
2023091000,1193,55904,Jonathan Mingo,0,False,0.01805212719186047
2023091000,1193,53488,Terrace Marshall Jr.,0,True,0.8579184938610945
2023091000,1193,55865,Bryce Young,0,False,0.0009479169373788663
2023091000,1193,46094,Hayden Hurst,1,False,0.7554143026401277
2023091000,1240,40488,Adam Thielen,0,False,0.29619705210428804
2023091000,1240,46094,Hayden Hurst,0,False,0.010442967053310995
2023091000,1240,55904,Jonathan Mingo,0,False,0.0051627035936287966
2023091000,1240,47836,Miles Sanders,0,False,0.0030246843775907214
2023091000,1240,55865,Bryce Young,0,False,0.014933698811184556
2023091000,1240,53488,Terrace Marshall Jr.,1,True,0.7819037018058447
2023091000,1300,53555,Chuba Hubbard,0,False,0.05190424284621322
2023091000,1300,46094,Hayden Hurst,0,False,0.008367425670771094
2023091000,1300,55904,Jonathan Mingo,0,False,0.02103594320807036
2023091000,1300,53488,Terrace Marshall Jr.,0,False,0.3393518974716953
2023091000,1300,55865,Bryce Young,0,False,0.010193497425569279
2023091000,1300,40488,Adam Thielen,1,True,0.8284804308299931
2023091000,1325,40488,Adam Thielen,0,False,0.09296358019028732
2023091000,1325,53555,Chuba Hubbard,0,False,0.0001994861197244891
2023091000,1325,46094,Hayden Hurst,0,True,0.9789225241662057
2023091000,1325,53488,Terrace Marshall Jr.,0,False,0.0010428824433872017
2023091000,1325,55865,Bryce Young,0,False,0.00011208472202383497
2023091000,1325,55904,Jonathan Mingo,1,False,0.9358427211084627
2023091000,1382,55904,Jonathan Mingo,0,False,0.0005945016406135551
2023091000,1382,52450,Laviska Shenault Jr.,0,False,0.0030497903734873657
2023091000,1382,47836,Miles Sanders,0,False,0.8549019463582678
2023091000,1382,53488,Terrace Marshall Jr.,0,False,0.1359187898166096
2023091000,1382,55865,Bryce Young,0,False,0.007929458976482381
2023091000,1382,46094,Hayden Hurst,1,True,0.9575623170904404
2023091000,1429,52450,Laviska Shenault Jr.,0,False,0.0014088851241286957
2023091000,1429,47836,Miles Sanders,0,False,0.06018134411330746
2023091000,1429,53488,Terrace Marshall Jr.,0,False,0.0003838991539342033
2023091000,1429,55865,Bryce Young,0,False,0.001158671118962446
2023091000,1429,46094,Hayden Hurst,1,True,0.8829129424282971
2023091000,1599,53433,Kyle Pitts,0,False,0.6114908565355441
2023091000,1599,54616,Tyler Allgeier,0,False,0.09504177159077912
2023091000,1599,54539,Desmond Ridder,0,False,0.0009080494456624955
2023091000,1599,44931,Mack Hollins,1,True,0.9882768127274723
2023091000,1697,40488,Adam Thielen,0,False,1.594978842706707e-05
2023091000,1697,46094,Hayden Hurst,0,False,7.855365804279555e-05
2023091000,1697,55904,Jonathan Mingo,0,False,1.2371506026257145e-07
2023091000,1697,55865,Bryce Young,0,False,2.0203056589527805e-05
2023091000,1697,53488,Terrace Marshall Jr.,1,True,0.9644733218586531
2023091000,1720,40488,Adam Thielen,0,False,0.5537656081570806
2023091000,1720,46094,Hayden Hurst,0,False,0.020639968162064024
2023091000,1720,53488,Terrace Marshall Jr.,0,False,7.115234103711788e-08
2023091000,1720,55865,Bryce Young,0,False,1.0202167287399055e-05
2023091000,1720,55904,Jonathan Mingo,1,True,0.9942988549684654
2023091000,1743,40488,Adam Thielen,0,False,0.9211334394304601
2023091000,1743,53555,Chuba Hubbard,0,False,0.05244476822337899
2023091000,1743,46094,Hayden Hurst,0,False,0.278080078058446
2023091000,1743,53488,Terrace Marshall Jr.,0,False,0.39069829661412153
2023091000,1743,55865,Bryce Young,0,False,0.000657269686594402
2023091000,1743,55904,Jonathan Mingo,1,True,0.9318479454584868
2023091000,1837,54473,Drake London,0,False,0.05824423022629436
2023091000,1837,44912,Jonnu Smith,0,False,4.071132379882698e-05
